"","action","organization","work_area","project","survey","site_id","date","sampling_bout","dive_supervisor","collector","hakai_id","sample_type","depth","transect_dist","collected_start","collected_end","species","quantity","length_cm","estimated_quantity","comments","quality_log"
"3438",NA,"HAKAI","CALVERT","MARINEGEO","PRUTH_BAY","PRUTH_BAY_EDGE2",2017-08-24,2,"angeleen,carolyn","zach","MGFSH313","fish",NA,NA,2017-08-24 19:33:53,2017-08-24 19:38:59,"perch/shiner",200,5,FALSE,NA,NA
"3439",NA,"HAKAI","CALVERT","MARINEGEO","PRUTH_BAY","PRUTH_BAY_EDGE2",2017-08-24,2,"angeleen,carolyn","derek","MGFSH314","fish",NA,NA,2017-08-24 19:27:44,2017-08-24 19:31:55,"perch/shiner",200,3,FALSE,NA,NA
"3440",NA,"HAKAI","CALVERT","MARINEGEO","PRUTH_BAY","PRUTH_BAY_EDGE1",2017-08-24,1,"angeleen,carolyn","derek","MGFSH2183","fish",NA,NA,2017-08-24 16:37:21,2017-08-24 16:41:32,"tubesnout",100,10,TRUE,NA,NA
"3441",NA,"HAKAI","CALVERT","MARINEGEO","PRUTH_BAY","PRUTH_BAY_EDGE1",2017-08-24,1,"angeleen,carolyn","derek","MGFSH2184","fish",NA,NA,2017-08-24 16:37:21,2017-08-24 16:41:32,"perch/striped",1,25,FALSE,NA,NA
"3442",NA,"HAKAI","CALVERT","MARINEGEO","PRUTH_BAY","PRUTH_BAY_EDGE1",2017-08-24,1,"angeleen,carolyn","derek","MGFSH2185","fish",NA,NA,2017-08-24 16:37:21,2017-08-24 16:41:32,"perch/striped",4,15,FALSE,NA,NA
"3443",NA,"HAKAI","CALVERT","MARINEGEO","PRUTH_BAY","PRUTH_BAY_EDGE1",2017-08-24,1,"angeleen,carolyn","derek","MGFSH2186","fish",NA,NA,2017-08-24 16:37:21,2017-08-24 16:41:32,"perch/pile",2,20,FALSE,NA,NA
"3444",NA,"HAKAI","CALVERT","MARINEGEO","PRUTH_BAY","PRUTH_BAY_EDGE1",2017-08-24,1,"angeleen,carolyn","derek","MGFSH2187","fish",NA,NA,2017-08-24 16:37:21,2017-08-24 16:41:32,"perch/shiner",175,4,FALSE,NA,NA
"3445",NA,"HAKAI","CALVERT","MARINEGEO","PRUTH_BAY","PRUTH_BAY_EDGE1",2017-08-24,1,"angeleen,carolyn","zach","MGFSH315","fish",NA,NA,2017-08-24 16:43:05,2017-08-24 16:49:14,"perch/shiner",200,5,TRUE,NA,NA
"3446",NA,"HAKAI","CALVERT","MARINEGEO","PRUTH_BAY","PRUTH_BAY_EDGE1",2017-08-24,1,"angeleen,carolyn","zach","MGFSH316","fish",NA,NA,2017-08-24 16:43:05,2017-08-24 16:49:14,"perch/shiner",1,8,FALSE,NA,NA
"3447",NA,"HAKAI","CALVERT","MARINEGEO","PRUTH_BAY","PRUTH_BAY_EDGE1",2017-08-24,1,"angeleen,carolyn","zach","MGFSH317","fish",NA,NA,2017-08-24 16:43:05,2017-08-24 16:49:14,"perch/kelp",1,8,FALSE,NA,NA
"3448",NA,"HAKAI","CALVERT","MARINEGEO","PRUTH_BAY","PRUTH_BAY_EDGE1",2017-08-24,1,"angeleen,carolyn","zach","MGFSH318","fish",NA,NA,2017-08-24 16:43:05,2017-08-24 16:49:14,"perch/kelp",1,14,FALSE,NA,NA
"3449",NA,"HAKAI","CALVERT","MARINEGEO","PRUTH_BAY","PRUTH_BAY_EDGE1",2017-08-24,1,"angeleen,carolyn","zach","MGFSH319","fish",NA,NA,2017-08-24 16:43:05,2017-08-24 16:49:14,"perch/striped",1,25,FALSE,NA,NA
"3450",NA,"HAKAI","CALVERT","MARINEGEO","PRUTH_BAY","PRUTH_BAY_EDGE1",2017-08-24,1,"angeleen,carolyn","zach","MGFSH320","fish",NA,NA,2017-08-24 16:43:05,2017-08-24 16:49:14,"perch/striped",2,15,FALSE,NA,NA
"3451",NA,"HAKAI","CALVERT","MARINEGEO","PRUTH_BAY","PRUTH_BAY_INTERIOR4",2017-08-24,4,"angeleen,carolyn","zach","MGFSH321","fish",NA,NA,2017-08-24 20:24:32,2017-08-24 20:29:45,"threespine stickleback",82,3,FALSE,NA,NA
"3452",NA,"HAKAI","CALVERT","MARINEGEO","PRUTH_BAY","PRUTH_BAY_INTERIOR4",2017-08-24,4,"angeleen,carolyn","zach","MGFSH322","fish",NA,NA,2017-08-24 20:24:32,2017-08-24 20:29:45,"perch/shiner",1,8,FALSE,NA,NA
"3453",NA,"HAKAI","CALVERT","MARINEGEO","PRUTH_BAY","PRUTH_BAY_INTERIOR4",2017-08-24,4,"angeleen,carolyn","zach","MGFSH323","fish",NA,NA,2017-08-24 20:24:32,2017-08-24 20:29:45,"perch/shiner",2,10,FALSE,NA,NA
"3454",NA,"HAKAI","CALVERT","MARINEGEO","PRUTH_BAY","PRUTH_BAY_INTERIOR4",2017-08-24,4,"angeleen,carolyn","zach","MGFSH324","fish",NA,NA,2017-08-24 20:24:32,2017-08-24 20:29:45,"english sole",1,11,FALSE,NA,NA
"3455",NA,"HAKAI","CALVERT","MARINEGEO","PRUTH_BAY","PRUTH_BAY_INTERIOR4",2017-08-24,4,"angeleen,carolyn","derek","MGFSH325","fish",NA,NA,2017-08-24 20:17:03,2017-08-24 20:23:12,"threespine stickleback",55,2,FALSE,NA,NA
"3456",NA,"HAKAI","CALVERT","MARINEGEO","PRUTH_BAY","PRUTH_BAY_INTERIOR4",2017-08-24,4,"angeleen,carolyn","derek","MGFSH326","fish",NA,NA,2017-08-24 20:17:03,2017-08-24 20:23:12,"perch/shiner",100,3,FALSE,NA,NA
"3457",NA,"HAKAI","CALVERT","MARINEGEO","PRUTH_BAY","PRUTH_BAY_INTERIOR4",2017-08-24,4,"angeleen,carolyn","derek","MGFSH327","fish",NA,NA,2017-08-24 20:17:03,2017-08-24 20:23:12,"perch/shiner",5,7,FALSE,NA,NA
"3458",NA,"HAKAI","CALVERT","MARINEGEO","PRUTH_BAY","PRUTH_BAY_INTERIOR5",2017-08-24,5,"angeleen,carolyn","derek","MGFSH328","fish",NA,NA,2017-08-24 21:27:02,2017-08-24 21:32:12,"threespine stickleback",150,2,FALSE,NA,NA
"3459",NA,"HAKAI","CALVERT","MARINEGEO","PRUTH_BAY","PRUTH_BAY_INTERIOR5",2017-08-24,5,"angeleen,carolyn","derek","MGFSH329","fish",NA,NA,2017-08-24 21:27:02,2017-08-24 21:32:12,"perch/shiner",3,25,FALSE,NA,NA
"3460",NA,"HAKAI","CALVERT","MARINEGEO","PRUTH_BAY","PRUTH_BAY_INTERIOR5",2017-08-24,5,"angeleen,carolyn","zach","MGFSH330","fish",NA,NA,2017-08-24 21:33:39,2017-08-24 21:38:45,"threespine stickleback",95,2,FALSE,NA,NA
"3461",NA,"HAKAI","CALVERT","MARINEGEO","PRUTH_BAY","PRUTH_BAY_INTERIOR5",2017-08-24,5,"angeleen,carolyn","zach","MGFSH331","fish",NA,NA,2017-08-24 21:33:39,2017-08-24 21:38:45,"threespine stickleback",10,3,FALSE,NA,NA
"3462",NA,"HAKAI","CALVERT","MARINEGEO","PRUTH_BAY","PRUTH_BAY_INTERIOR5",2017-08-24,5,"angeleen,carolyn","zach","MGFSH332","fish",NA,NA,2017-08-24 21:33:39,2017-08-24 21:38:45,"threespine stickleback",5,1,FALSE,NA,NA
"3463",NA,"HAKAI","CALVERT","MARINEGEO","PRUTH_BAY","PRUTH_BAY_INTERIOR6",2017-08-24,6,"angeleen,carolyn","derek","MGFSH333","fish",NA,NA,2017-08-24 22:19:01,2017-08-24 22:23:09,"threespine stickleback",50,2,FALSE,NA,NA
"3464",NA,"HAKAI","CALVERT","MARINEGEO","PRUTH_BAY","PRUTH_BAY_INTERIOR6",2017-08-24,6,"angeleen,carolyn","derek","MGFSH334","fish",NA,NA,2017-08-24 22:19:01,2017-08-24 22:23:09,"perch/shiner",2,10,FALSE,NA,NA
"3465",NA,"HAKAI","CALVERT","MARINEGEO","PRUTH_BAY","PRUTH_BAY_INTERIOR6",2017-08-24,6,"angeleen,carolyn","zach","MGFSH335","fish",NA,NA,2017-08-24 22:24:13,2017-08-24 22:29:36,"perch/shiner",12,4,FALSE,NA,NA
"3466",NA,"HAKAI","CALVERT","MARINEGEO","PRUTH_BAY","PRUTH_BAY_INTERIOR6",2017-08-24,6,"angeleen,carolyn","zach","MGFSH336","fish",NA,NA,2017-08-24 22:24:13,2017-08-24 22:29:36,"perch/shiner",2,10,FALSE,NA,NA
"3467",NA,"HAKAI","CALVERT","MARINEGEO","PRUTH_BAY","PRUTH_BAY_INTERIOR6",2017-08-24,6,"angeleen,carolyn","zach","MGFSH337","fish",NA,NA,2017-08-24 22:24:13,2017-08-24 22:29:36,"threespine stickleback",4,2,FALSE,NA,NA
"3468",NA,"HAKAI","CALVERT","MARINEGEO","PRUTH_BAY","PRUTH_BAY_INTERIOR6",2017-08-24,6,"angeleen,carolyn","zach","MGFSH338","fish",NA,NA,2017-08-24 22:24:13,2017-08-24 22:29:36,"threespine stickleback",71,3,FALSE,NA,NA
"3469",NA,"HAKAI","CALVERT","MARINEGEO","PRUTH_BAY","PRUTH_BAY_INTERIOR6",2017-08-24,6,"angeleen,carolyn","zach","MGFSH339","fish",NA,NA,2017-08-24 22:24:13,2017-08-24 22:29:36,"threespine stickleback",1,1,FALSE,NA,NA
"3470",NA,"HAKAI","CALVERT","MARINEGEO","CHOKED_PASS","CHOKED_PASS_INTERIOR4",2017-08-25,4,"angeleen,carolyn","derek","MGFSH340","fish",NA,NA,2017-08-25 17:13:22,2017-08-25 17:18:29,"perch/shiner",3,10,FALSE,NA,NA
"3471",NA,"HAKAI","CALVERT","MARINEGEO","CHOKED_PASS","CHOKED_PASS_INTERIOR4",2017-08-25,4,"angeleen,carolyn","derek","MGFSH341","fish",NA,NA,2017-08-25 17:13:22,2017-08-25 17:18:29,"perch/shiner",20,8,FALSE,NA,NA
"3472",NA,"HAKAI","CALVERT","MARINEGEO","CHOKED_PASS","CHOKED_PASS_INTERIOR4",2017-08-25,4,"angeleen,carolyn","derek","MGFSH342","fish",NA,NA,2017-08-25 17:13:22,2017-08-25 17:18:29,"rockfish/cqb",1,3,FALSE,NA,NA
"3473",NA,"HAKAI","CALVERT","MARINEGEO","CHOKED_PASS","CHOKED_PASS_INTERIOR4",2017-08-25,4,"angeleen,carolyn","derek","MGFSH343","fish",NA,NA,2017-08-25 17:13:22,2017-08-25 17:18:29,"flounder/starry",1,30,FALSE,NA,NA
"3474",NA,"HAKAI","CALVERT","MARINEGEO","CHOKED_PASS","CHOKED_PASS_INTERIOR4",2017-08-25,4,"angeleen,carolyn","derek","MGFSH344","fish",NA,NA,2017-08-25 17:13:22,2017-08-25 17:18:29,"flounder/starry",1,40,FALSE,NA,NA
"3475",NA,"HAKAI","CALVERT","MARINEGEO","CHOKED_PASS","CHOKED_PASS_INTERIOR4",2017-08-25,4,"angeleen,carolyn","derek","MGFSH345","fish",NA,NA,2017-08-25 17:13:22,2017-08-25 17:18:29,"flounder/starry",1,50,FALSE,NA,NA
"3476",NA,"HAKAI","CALVERT","MARINEGEO","CHOKED_PASS","CHOKED_PASS_INTERIOR4",2017-08-25,4,"angeleen,carolyn","zach","MGFSH346","fish",NA,NA,2017-08-25 17:17:03,2017-08-25 17:21:19,"perch/shiner",40,14,FALSE,NA,NA
"3477",NA,"HAKAI","CALVERT","MARINEGEO","CHOKED_PASS","CHOKED_PASS_INTERIOR4",2017-08-25,4,"angeleen,carolyn","zach","MGFSH347","fish",NA,NA,2017-08-25 17:17:03,2017-08-25 17:21:19,"perch/shiner",1,12,FALSE,NA,NA
"3478",NA,"HAKAI","CALVERT","MARINEGEO","CHOKED_PASS","CHOKED_PASS_INTERIOR4",2017-08-25,4,"angeleen,carolyn","zach","MGFSH348","fish",NA,NA,2017-08-25 17:17:03,2017-08-25 17:21:19,"flounder/starry",1,50,FALSE,NA,NA
"3479",NA,"HAKAI","CALVERT","MARINEGEO","CHOKED_PASS","CHOKED_PASS_INTERIOR4",2017-08-25,4,"angeleen,carolyn","zach","MGFSH349","fish",NA,NA,2017-08-25 17:17:03,2017-08-25 17:21:19,"rockfish/cqb",1,5,FALSE,NA,NA
"3480",NA,"HAKAI","CALVERT","MARINEGEO","CHOKED_PASS","CHOKED_PASS_INTERIOR4",2017-08-25,4,"angeleen,carolyn","zach","MGFSH350","fish",NA,NA,2017-08-25 17:17:03,2017-08-25 17:21:19,"rockfish/cqb",1,6,FALSE,NA,NA
"3481",NA,"HAKAI","CALVERT","MARINEGEO","CHOKED_PASS","CHOKED_PASS_INTERIOR4",2017-08-25,4,"angeleen,carolyn","zach","MGFSH351","fish",NA,NA,2017-08-25 17:17:03,2017-08-25 17:21:19,"rockfish/black-yellowtail_complex",2,6,FALSE,NA,NA
"3482",NA,"HAKAI","CALVERT","MARINEGEO","CHOKED_PASS","CHOKED_PASS_INTERIOR4",2017-08-25,4,"angeleen,carolyn","zach","MGFSH352","fish",NA,NA,2017-08-25 17:17:03,2017-08-25 17:21:19,"sculpin/red_irish_lord",1,30,FALSE,NA,NA
"3483",NA,"HAKAI","CALVERT","MARINEGEO","CHOKED_PASS","CHOKED_PASS_INTERIOR4",2017-08-25,4,"angeleen,carolyn","zach","MGFSH353","fish",NA,NA,2017-08-25 17:17:03,2017-08-25 17:21:19,"rockfish/copper",1,20,FALSE,NA,NA
"3484",NA,"HAKAI","CALVERT","MARINEGEO","CHOKED_PASS","CHOKED_PASS_INTERIOR5",2017-08-25,5,"angeleen,carolyn","derek","MGFSH354","fish",NA,NA,2017-08-25 16:20:10,2017-08-25 16:25:21,"rockfish/cqb",2,-2,FALSE,NA,NA
"3485",NA,"HAKAI","CALVERT","MARINEGEO","CHOKED_PASS","CHOKED_PASS_INTERIOR5",2017-08-25,5,"angeleen,carolyn","derek","MGFSH355","fish",NA,NA,2017-08-25 16:20:10,2017-08-25 16:25:21,"rockfish/copper",2,4,FALSE,NA,NA
"3486",NA,"HAKAI","CALVERT","MARINEGEO","CHOKED_PASS","CHOKED_PASS_INTERIOR5",2017-08-25,5,"angeleen,carolyn","derek","MGFSH356","fish",NA,NA,2017-08-25 16:20:10,2017-08-25 16:25:21,"perch/shiner",25,8,FALSE,NA,NA
"3487",NA,"HAKAI","CALVERT","MARINEGEO","CHOKED_PASS","CHOKED_PASS_INTERIOR5",2017-08-25,5,"angeleen,carolyn","derek","MGFSH357","fish",NA,NA,2017-08-25 16:20:10,2017-08-25 16:25:21,"rockfish/black-yellowtail_complex",4,4,FALSE,NA,NA
"3488",NA,"HAKAI","CALVERT","MARINEGEO","CHOKED_PASS","CHOKED_PASS_INTERIOR5",2017-08-25,5,"angeleen,carolyn","derek","MGFSH358","fish",NA,NA,2017-08-25 16:20:10,2017-08-25 16:25:21,"rockfish/black-yellowtail_complex",10,5,FALSE,NA,NA
"3489",NA,"HAKAI","CALVERT","MARINEGEO","CHOKED_PASS","CHOKED_PASS_INTERIOR5",2017-08-25,5,"angeleen,carolyn","derek","MGFSH359","fish",NA,NA,2017-08-25 16:20:10,2017-08-25 16:25:21,"flounder/starry",1,40,FALSE,NA,NA
"3490",NA,"HAKAI","CALVERT","MARINEGEO","CHOKED_PASS","CHOKED_PASS_INTERIOR5",2017-08-25,5,"angeleen,carolyn","zach","MGFSH360","fish",NA,NA,2017-08-25 16:25:38,2017-08-25 16:31:45,"rockfish/black-yellowtail_complex",9,5,FALSE,NA,NA
"3491",NA,"HAKAI","CALVERT","MARINEGEO","CHOKED_PASS","CHOKED_PASS_INTERIOR5",2017-08-25,5,"angeleen,carolyn","zach","MGFSH361","fish",NA,NA,2017-08-25 16:25:38,2017-08-25 16:31:45,"rockfish/black-yellowtail_complex",1,8,FALSE,NA,NA
"3492",NA,"HAKAI","CALVERT","MARINEGEO","CHOKED_PASS","CHOKED_PASS_INTERIOR5",2017-08-25,5,"angeleen,carolyn","zach","MGFSH362","fish",NA,NA,2017-08-25 16:25:38,2017-08-25 16:31:45,"rockfish/cqb",1,3,FALSE,NA,NA
"3493",NA,"HAKAI","CALVERT","MARINEGEO","CHOKED_PASS","CHOKED_PASS_INTERIOR5",2017-08-25,5,"angeleen,carolyn","zach","MGFSH363","fish",NA,NA,2017-08-25 16:25:38,2017-08-25 16:31:45,"rockfish/cqb",1,6,FALSE,NA,NA
"3494",NA,"HAKAI","CALVERT","MARINEGEO","CHOKED_PASS","CHOKED_PASS_INTERIOR5",2017-08-25,5,"angeleen,carolyn","zach","MGFSH364","fish",NA,NA,2017-08-25 16:25:38,2017-08-25 16:31:45,"perch/shiner",30,14,FALSE,NA,NA
"3495",NA,"HAKAI","CALVERT","MARINEGEO","CHOKED_PASS","CHOKED_PASS_INTERIOR5",2017-08-25,5,"angeleen,carolyn","zach","MGFSH365","fish",NA,NA,2017-08-25 16:25:38,2017-08-25 16:31:45,"perch/shiner",1,20,FALSE,NA,NA
"3496",NA,"HAKAI","CALVERT","MARINEGEO","CHOKED_PASS","CHOKED_PASS_INTERIOR5",2017-08-25,5,"angeleen,carolyn","zach","MGFSH366","fish",NA,NA,2017-08-25 16:25:38,2017-08-25 16:31:45,"perch/shiner",1,15,FALSE,NA,NA
"3497",NA,"HAKAI","CALVERT","MARINEGEO","CHOKED_PASS","CHOKED_PASS_INTERIOR5",2017-08-25,5,"angeleen,carolyn","zach","MGFSH367","fish",NA,NA,2017-08-25 16:25:38,2017-08-25 16:31:45,"herring/pacific",1000,10,FALSE,NA,NA
"3498",NA,"HAKAI","CALVERT","MARINEGEO","CHOKED_PASS","CHOKED_PASS_INTERIOR5",2017-08-25,5,"angeleen,carolyn","zach","MGFSH368","fish",NA,NA,2017-08-25 16:25:38,2017-08-25 16:31:45,"tubesnout",30,8,FALSE,NA,NA
"3499",NA,"HAKAI","CALVERT","MARINEGEO","CHOKED_PASS","CHOKED_PASS_INTERIOR5",2017-08-25,5,"angeleen,carolyn","zach","MGFSH369","fish",NA,NA,2017-08-25 16:25:38,2017-08-25 16:31:45,"tubesnout",1,12,FALSE,NA,NA
"3500",NA,"HAKAI","CALVERT","MARINEGEO","CHOKED_PASS","CHOKED_PASS_INTERIOR6",2017-08-25,6,"angeleen,carolyn","derek","MGFSH370","fish",NA,NA,2017-08-25 18:32:44,2017-08-25 18:37:19,"perch/shiner",100,10,FALSE,NA,NA
"3501",NA,"HAKAI","CALVERT","MARINEGEO","CHOKED_PASS","CHOKED_PASS_INTERIOR6",2017-08-25,6,"angeleen,carolyn","zach","MGFSH371","fish",NA,NA,2017-08-25 18:36:19,2017-08-25 18:41:31,"perch/shiner",3,9,FALSE,NA,NA
"3502",NA,"HAKAI","CALVERT","MARINEGEO","CHOKED_PASS","CHOKED_PASS_INTERIOR6",2017-08-25,6,"angeleen,carolyn","zach","MGFSH372","fish",NA,NA,2017-08-25 18:36:19,2017-08-25 18:41:31,"perch/shiner",14,12,FALSE,NA,NA
"3503",NA,"HAKAI","CALVERT","MARINEGEO","CHOKED_PASS","CHOKED_PASS_INTERIOR6",2017-08-25,6,"angeleen,carolyn","zach","MGFSH373","fish",NA,NA,2017-08-25 18:36:19,2017-08-25 18:41:31,"perch/shiner",1,10,FALSE,NA,NA
"3504",NA,"HAKAI","CALVERT","MARINEGEO","CHOKED_PASS","CHOKED_PASS_INTERIOR6",2017-08-25,6,"angeleen,carolyn","zach","MGFSH374","fish",NA,NA,2017-08-25 18:36:19,2017-08-25 18:41:31,"flounder/starry",1,50,FALSE,NA,NA
"3505",NA,"HAKAI","CALVERT","MARINEGEO","CHOKED_PASS","CHOKED_PASS_INTERIOR6",2017-08-25,6,"angeleen,carolyn","zach","MGFSH375","fish",NA,NA,2017-08-25 18:36:19,2017-08-25 18:41:31,"tubesnout",1,9,FALSE,NA,NA
"3506",NA,"HAKAI","CALVERT","MARINEGEO","CHOKED_PASS","CHOKED_PASS_EDGE1",2017-08-25,1,"angeleen,carolyn","derek","MGFSH376","fish",NA,NA,2017-08-26 16:13:46,2017-08-26 16:19:55,"rockfish/copper",1,4,FALSE,NA,NA
"3507",NA,"HAKAI","CALVERT","MARINEGEO","CHOKED_PASS","CHOKED_PASS_EDGE1",2017-08-25,1,"angeleen,carolyn","derek","MGFSH377","fish",NA,NA,2017-08-26 16:13:46,2017-08-26 16:19:55,"rockfish/copper",1,10,FALSE,NA,NA
"3508",NA,"HAKAI","CALVERT","MARINEGEO","CHOKED_PASS","CHOKED_PASS_EDGE1",2017-08-25,1,"angeleen,carolyn","derek","MGFSH378","fish",NA,NA,2017-08-26 16:13:46,2017-08-26 16:19:55,"rockfish/cqb",1,2,FALSE,NA,NA
"3509",NA,"HAKAI","CALVERT","MARINEGEO","CHOKED_PASS","CHOKED_PASS_EDGE1",2017-08-25,1,"angeleen,carolyn","derek","MGFSH379","fish",NA,NA,2017-08-26 16:13:46,2017-08-26 16:19:55,"rockfish/cqb",6,3,FALSE,NA,NA
"3510",NA,"HAKAI","CALVERT","MARINEGEO","CHOKED_PASS","CHOKED_PASS_EDGE1",2017-08-25,1,"angeleen,carolyn","derek","MGFSH380","fish",NA,NA,2017-08-26 16:13:46,2017-08-26 16:19:55,"perch/shiner",2,8,FALSE,NA,NA
"3511",NA,"HAKAI","CALVERT","MARINEGEO","CHOKED_PASS","CHOKED_PASS_EDGE1",2017-08-25,1,"angeleen,carolyn","derek","MGFSH381","fish",NA,NA,2017-08-26 16:13:46,2017-08-26 16:19:55,"perch/striped",3,6,FALSE,NA,NA
"3512",NA,"HAKAI","CALVERT","MARINEGEO","CHOKED_PASS","CHOKED_PASS_EDGE1",2017-08-25,1,"angeleen,carolyn","derek","MGFSH382","fish",NA,NA,2017-08-26 16:13:46,2017-08-26 16:19:55,"greenling/kelp",1,12,FALSE,NA,NA
"3513",NA,"HAKAI","CALVERT","MARINEGEO","CHOKED_PASS","CHOKED_PASS_EDGE1",2017-08-25,1,"angeleen,carolyn","derek","MGFSH383","fish",NA,NA,2017-08-26 16:13:46,2017-08-26 16:19:55,"rockfish/unknown",1,5,FALSE,NA,"1: Deacon rockfish"
"3514",NA,"HAKAI","CALVERT","MARINEGEO","CHOKED_PASS","CHOKED_PASS_EDGE1",2017-08-25,1,"angeleen,carolyn","derek","MGFSH384","fish",NA,NA,2017-08-26 16:13:46,2017-08-26 16:19:55,"rockfish/black-yellowtail_complex",3,4,FALSE,NA,NA
"3515",NA,"HAKAI","CALVERT","MARINEGEO","CHOKED_PASS","CHOKED_PASS_EDGE1",2017-08-25,1,"angeleen,carolyn","derek","MGFSH385","fish",NA,NA,2017-08-25 20:32:26,2017-08-25 20:36:40,"perch/shiner",70,10,TRUE,NA,NA
"3516",NA,"HAKAI","CALVERT","MARINEGEO","CHOKED_PASS","CHOKED_PASS_EDGE1",2017-08-25,1,"angeleen,carolyn","derek","MGFSH386","fish",NA,NA,2017-08-25 20:32:26,2017-08-25 20:36:40,"perch/striped",2,17,FALSE,NA,NA
"3517",NA,"HAKAI","CALVERT","MARINEGEO","CHOKED_PASS","CHOKED_PASS_EDGE1",2017-08-25,1,"angeleen,carolyn","derek","MGFSH387","fish",NA,NA,2017-08-25 20:32:26,2017-08-25 20:36:40,"perch/striped",1,15,FALSE,NA,NA
"3518",NA,"HAKAI","CALVERT","MARINEGEO","CHOKED_PASS","CHOKED_PASS_EDGE1",2017-08-25,1,"angeleen,carolyn","derek","MGFSH388","fish",NA,NA,2017-08-25 20:32:26,2017-08-25 20:36:40,"perch/striped",1,20,FALSE,NA,NA
"3519",NA,"HAKAI","CALVERT","MARINEGEO","CHOKED_PASS","CHOKED_PASS_EDGE1",2017-08-25,1,"angeleen,carolyn","derek","MGFSH389","fish",NA,NA,2017-08-25 20:32:26,2017-08-25 20:36:40,"perch/striped",1,23,FALSE,NA,NA
"3520",NA,"HAKAI","CALVERT","MARINEGEO","CHOKED_PASS","CHOKED_PASS_EDGE1",2017-08-25,1,"angeleen,carolyn","derek","MGFSH390","fish",NA,NA,2017-08-25 20:32:26,2017-08-25 20:36:40,"perch/striped",1,25,FALSE,NA,NA
"3521",NA,"HAKAI","CALVERT","MARINEGEO","CHOKED_PASS","CHOKED_PASS_EDGE1",2017-08-25,1,"angeleen,carolyn","derek","MGFSH391","fish",NA,NA,2017-08-25 20:32:26,2017-08-25 20:36:40,"rockfish/black",1,20,FALSE,NA,NA
"3522",NA,"HAKAI","CALVERT","MARINEGEO","CHOKED_PASS","CHOKED_PASS_EDGE1",2017-08-25,1,"angeleen,carolyn","derek","MGFSH392","fish",NA,NA,2017-08-25 20:32:26,2017-08-25 20:36:40,"rockfish/black",2,25,FALSE,NA,NA
"3523",NA,"HAKAI","CALVERT","MARINEGEO","CHOKED_PASS","CHOKED_PASS_EDGE2",2017-08-25,2,"angeleen,carolyn","derek","MGFSH393","fish",NA,NA,2017-08-26 16:56:38,2017-08-26 17:02:52,"rockfish/copper",4,4,FALSE,NA,NA
"3524",NA,"HAKAI","CALVERT","MARINEGEO","CHOKED_PASS","CHOKED_PASS_EDGE2",2017-08-25,2,"angeleen,carolyn","derek","MGFSH394","fish",NA,NA,2017-08-26 16:56:38,2017-08-26 17:02:52,"rockfish/copper",1,3,FALSE,NA,NA
"3525",NA,"HAKAI","CALVERT","MARINEGEO","CHOKED_PASS","CHOKED_PASS_EDGE2",2017-08-25,2,"angeleen,carolyn","derek","MGFSH395","fish",NA,NA,2017-08-26 16:56:38,2017-08-26 17:02:52,"rockfish/copper",1,16,FALSE,NA,NA
"3526",NA,"HAKAI","CALVERT","MARINEGEO","CHOKED_PASS","CHOKED_PASS_EDGE2",2017-08-25,2,"angeleen,carolyn","derek","MGFSH396","fish",NA,NA,2017-08-26 16:56:38,2017-08-26 17:02:52,"rockfish/cqb",1,3,FALSE,NA,NA
"3527",NA,"HAKAI","CALVERT","MARINEGEO","CHOKED_PASS","CHOKED_PASS_EDGE2",2017-08-25,2,"angeleen,carolyn","derek","MGFSH397","fish",NA,NA,2017-08-26 16:56:38,2017-08-26 17:02:52,"greenling/kelp",1,10,FALSE,NA,NA
"3528",NA,"HAKAI","CALVERT","MARINEGEO","CHOKED_PASS","CHOKED_PASS_EDGE2",2017-08-25,2,"angeleen,carolyn","derek","MGFSH398","fish",NA,NA,2017-08-26 16:56:38,2017-08-26 17:02:52,"flounder/sole_dab",2,6,FALSE,NA,NA
"3529",NA,"HAKAI","CALVERT","MARINEGEO","CHOKED_PASS","CHOKED_PASS_EDGE2",2017-08-25,2,"angeleen,carolyn","zach","MGFSH399","fish",NA,NA,2017-08-26 17:03:35,2017-08-31 17:07:50,"rockfish/copper",1,6,FALSE,NA,NA
"3530",NA,"HAKAI","CALVERT","MARINEGEO","CHOKED_PASS","CHOKED_PASS_EDGE2",2017-08-25,2,"angeleen,carolyn","zach","MGFSH400","fish",NA,NA,2017-08-26 17:03:35,2017-08-31 17:07:50,"perch/striped",8,9,FALSE,NA,NA
"3531",NA,"HAKAI","CALVERT","MARINEGEO","CHOKED_PASS","CHOKED_PASS_EDGE2",2017-08-25,2,"angeleen,carolyn","zach","MGFSH401","fish",NA,NA,2017-08-26 17:03:35,2017-08-31 17:07:50,"rockfish/black-yellowtail_complex",1,6,FALSE,NA,NA
"3532",NA,"HAKAI","CALVERT","MARINEGEO","CHOKED_PASS","CHOKED_PASS_EDGE2",2017-08-25,2,"angeleen,carolyn","zach","MGFSH402","fish",NA,NA,2017-08-26 17:03:35,2017-08-31 17:07:50,"greenling/kelp",1,40,FALSE,NA,NA
"3533",NA,"HAKAI","CALVERT","MARINEGEO","CHOKED_PASS","CHOKED_PASS_EDGE2",2017-08-25,2,"angeleen,carolyn","zach","MGFSH403","fish",NA,NA,2017-08-26 17:03:35,2017-08-31 17:07:50,"pasa",1,5,FALSE,NA,NA
